"patch_file","cluster","huc","patch_num","status","comment","reviewer","timestamp"
"cluster_152_huc_020200010102_patch_77.tif",152,"20200010102",77,"uncertain","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_78.tif",152,"20200010102",78,"uncertain","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_79.tif",152,"20200010102",79,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_8.tif",152,"20200010102",8,"uncertain","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_80.tif",152,"20200010102",80,"uncertain","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_81.tif",152,"20200010102",81,"uncertain","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_82.tif",152,"20200010102",82,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_83.tif",152,"20200010102",83,"uncertain","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_84.tif",152,"20200010102",84,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_85.tif",152,"20200010102",85,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_86.tif",152,"20200010102",86,"uncertain","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_87.tif",152,"20200010102",87,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_88.tif",152,"20200010102",88,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_89.tif",152,"20200010102",89,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_9.tif",152,"20200010102",9,"uncertain","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_90.tif",152,"20200010102",90,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_91.tif",152,"20200010102",91,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_92.tif",152,"20200010102",92,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_93.tif",152,"20200010102",93,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_94.tif",152,"20200010102",94,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_95.tif",152,"20200010102",95,"uncertain","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_96.tif",152,"20200010102",96,"uncertain","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_97.tif",152,"20200010102",97,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_98.tif",152,"20200010102",98,"uncertain","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_99.tif",152,"20200010102",99,"invalid","","AJS","2/10/26 22:24"
"cluster_208_huc_041402011002_patch_1.tif",208,"41402011002",1,"valid","","AJS","2/6/26 13:17"
"cluster_208_huc_041402011002_patch_1.tif",208,"41402011002",1,"valid","","AJS","2/10/26 14:29"
"cluster_208_huc_041402011002_patch_10.tif",208,"41402011002",10,"invalid","","AJS","2/6/26 13:18"
"cluster_208_huc_041402011002_patch_10.tif",208,"41402011002",10,"uncertain","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_100.tif",208,"41402011002",100,"valid","","AJS","2/10/26 14:38"
"cluster_208_huc_041402011002_patch_101.tif",208,"41402011002",101,"uncertain","","AJS","2/10/26 14:38"
"cluster_208_huc_041402011002_patch_102.tif",208,"41402011002",102,"valid","","AJS","2/10/26 14:38"
"cluster_208_huc_041402011002_patch_103.tif",208,"41402011002",103,"uncertain","","AJS","2/10/26 14:38"
"cluster_208_huc_041402011002_patch_104.tif",208,"41402011002",104,"uncertain","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_105.tif",208,"41402011002",105,"uncertain","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_106.tif",208,"41402011002",106,"invalid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_107.tif",208,"41402011002",107,"valid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_108.tif",208,"41402011002",108,"valid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_109.tif",208,"41402011002",109,"valid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_11.tif",208,"41402011002",11,"invalid","","AJS","2/6/26 13:18"
"cluster_208_huc_041402011002_patch_11.tif",208,"41402011002",11,"uncertain","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_110.tif",208,"41402011002",110,"uncertain","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_111.tif",208,"41402011002",111,"valid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_112.tif",208,"41402011002",112,"valid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_113.tif",208,"41402011002",113,"valid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_114.tif",208,"41402011002",114,"valid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_115.tif",208,"41402011002",115,"valid","","AJS","2/10/26 14:39"
"cluster_208_huc_041402011002_patch_116.tif",208,"41402011002",116,"uncertain","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_117.tif",208,"41402011002",117,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_118.tif",208,"41402011002",118,"invalid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_119.tif",208,"41402011002",119,"uncertain","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_12.tif",208,"41402011002",12,"valid","","AJS","2/6/26 13:18"
"cluster_208_huc_041402011002_patch_12.tif",208,"41402011002",12,"valid","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_120.tif",208,"41402011002",120,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_121.tif",208,"41402011002",121,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_122.tif",208,"41402011002",122,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_123.tif",208,"41402011002",123,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_124.tif",208,"41402011002",124,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_125.tif",208,"41402011002",125,"uncertain","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_126.tif",208,"41402011002",126,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_127.tif",208,"41402011002",127,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_128.tif",208,"41402011002",128,"invalid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_129.tif",208,"41402011002",129,"valid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_13.tif",208,"41402011002",13,"valid","","AJS","2/6/26 13:18"
"cluster_208_huc_041402011002_patch_13.tif",208,"41402011002",13,"valid","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_130.tif",208,"41402011002",130,"invalid","","AJS","2/10/26 14:40"
"cluster_208_huc_041402011002_patch_131.tif",208,"41402011002",131,"invalid","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_132.tif",208,"41402011002",132,"uncertain","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_133.tif",208,"41402011002",133,"uncertain","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_134.tif",208,"41402011002",134,"uncertain","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_135.tif",208,"41402011002",135,"uncertain","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_136.tif",208,"41402011002",136,"uncertain","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_137.tif",208,"41402011002",137,"invalid","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_138.tif",208,"41402011002",138,"valid","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_139.tif",208,"41402011002",139,"uncertain","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_14.tif",208,"41402011002",14,"valid","","AJS","2/6/26 13:19"
"cluster_208_huc_041402011002_patch_14.tif",208,"41402011002",14,"uncertain","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_140.tif",208,"41402011002",140,"uncertain","","AJS","2/10/26 14:41"
"cluster_208_huc_041402011002_patch_141.tif",208,"41402011002",141,"uncertain","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_142.tif",208,"41402011002",142,"uncertain","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_143.tif",208,"41402011002",143,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_144.tif",208,"41402011002",144,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_145.tif",208,"41402011002",145,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_146.tif",208,"41402011002",146,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_147.tif",208,"41402011002",147,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_148.tif",208,"41402011002",148,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_149.tif",208,"41402011002",149,"uncertain","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_15.tif",208,"41402011002",15,"valid","","AJS","2/6/26 13:19"
"cluster_208_huc_041402011002_patch_15.tif",208,"41402011002",15,"uncertain","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_150.tif",208,"41402011002",150,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_151.tif",208,"41402011002",151,"invalid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_152.tif",208,"41402011002",152,"uncertain","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_153.tif",208,"41402011002",153,"uncertain","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_154.tif",208,"41402011002",154,"uncertain","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_155.tif",208,"41402011002",155,"uncertain","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_156.tif",208,"41402011002",156,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_157.tif",208,"41402011002",157,"valid","","AJS","2/10/26 14:42"
"cluster_208_huc_041402011002_patch_158.tif",208,"41402011002",158,"invalid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_159.tif",208,"41402011002",159,"valid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_16.tif",208,"41402011002",16,"uncertain","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_160.tif",208,"41402011002",160,"valid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_161.tif",208,"41402011002",161,"invalid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_162.tif",208,"41402011002",162,"invalid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_163.tif",208,"41402011002",163,"valid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_164.tif",208,"41402011002",164,"uncertain","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_165.tif",208,"41402011002",165,"valid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_166.tif",208,"41402011002",166,"invalid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_167.tif",208,"41402011002",167,"valid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_168.tif",208,"41402011002",168,"uncertain","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_169.tif",208,"41402011002",169,"uncertain","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_17.tif",208,"41402011002",17,"valid","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_170.tif",208,"41402011002",170,"valid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_171.tif",208,"41402011002",171,"invalid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_172.tif",208,"41402011002",172,"invalid","","AJS","2/10/26 14:43"
"cluster_208_huc_041402011002_patch_173.tif",208,"41402011002",173,"invalid","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_174.tif",208,"41402011002",174,"valid","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_175.tif",208,"41402011002",175,"invalid","Emergent/open water","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_176.tif",208,"41402011002",176,"valid","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_177.tif",208,"41402011002",177,"invalid","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_178.tif",208,"41402011002",178,"valid","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_179.tif",208,"41402011002",179,"uncertain","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_18.tif",208,"41402011002",18,"valid","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_180.tif",208,"41402011002",180,"invalid","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_181.tif",208,"41402011002",181,"uncertain","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_182.tif",208,"41402011002",182,"invalid","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_183.tif",208,"41402011002",183,"uncertain","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_184.tif",208,"41402011002",184,"uncertain","","AJS","2/10/26 14:44"
"cluster_208_huc_041402011002_patch_185.tif",208,"41402011002",185,"invalid","shrub","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_186.tif",208,"41402011002",186,"valid","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_187.tif",208,"41402011002",187,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_188.tif",208,"41402011002",188,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_189.tif",208,"41402011002",189,"valid","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_19.tif",208,"41402011002",19,"valid","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_190.tif",208,"41402011002",190,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_191.tif",208,"41402011002",191,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_192.tif",208,"41402011002",192,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_193.tif",208,"41402011002",193,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_194.tif",208,"41402011002",194,"invalid","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_195.tif",208,"41402011002",195,"valid","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_196.tif",208,"41402011002",196,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_197.tif",208,"41402011002",197,"invalid","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_198.tif",208,"41402011002",198,"valid","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_199.tif",208,"41402011002",199,"valid","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_2.tif",208,"41402011002",2,"valid","","AJS","2/6/26 13:17"
"cluster_208_huc_041402011002_patch_2.tif",208,"41402011002",2,"valid","","AJS","2/10/26 14:29"
"cluster_208_huc_041402011002_patch_20.tif",208,"41402011002",20,"uncertain","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_200.tif",208,"41402011002",200,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_201.tif",208,"41402011002",201,"uncertain","","AJS","2/10/26 14:45"
"cluster_208_huc_041402011002_patch_202.tif",208,"41402011002",202,"valid","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_203.tif",208,"41402011002",203,"valid","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_204.tif",208,"41402011002",204,"invalid","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_205.tif",208,"41402011002",205,"invalid","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_206.tif",208,"41402011002",206,"uncertain","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_207.tif",208,"41402011002",207,"valid","","AJS","2/10/26 14:46"
